,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
1282,Jay-R Strowbridge,5-11,180,Guard,112,32,22.2,2.3,6.1,0.382,1.2,2.9,0.398,1.2,3.2,0.367,1.2,1.5,0.773,1.4,0.5,0.0,7.0,0.5,1.3,1.9,0.0,1.0
1283,Branden Stubbs,6-2,170,Guard,16,0,3.4,0.5,0.8,0.615,0.3,0.4,0.571,0.3,0.4,0.667,0.4,0.4,1.0,0.4,0.3,0.0,1.6,0.0,0.3,0.3,0.0,0.4
1284,Errek Suhr,5-8,156,Guard,74,4,10.7,0.6,1.6,0.41,0.2,0.4,0.464,0.5,1.2,0.393,0.5,0.6,0.795,0.8,0.3,0.0,2.2,0.5,0.7,1.2,0.0,0.4
1285,Jared Sullinger,6-9,265,Forward,74,72,31.0,6.1,11.5,0.53,5.8,10.8,0.541,0.3,0.7,0.365,4.9,6.7,0.733,1.2,1.1,0.8,17.3,3.3,6.4,9.7,0.0,1.8
1286,Durrell Summers,6-5,205,Guard,145,65,21.9,3.3,7.5,0.433,2.2,4.6,0.474,1.1,3.0,0.372,1.4,1.9,0.737,0.7,0.5,0.2,9.1,1.2,2.5,3.7,0.0,1.4
1287,Rob Summers,7-0,250,Center,125,78,16.8,1.3,2.6,0.505,1.3,2.6,0.512,0.0,0.0,0.0,0.5,0.9,0.5,0.5,0.4,0.4,3.1,1.5,1.8,3.3,0.0,0.7
1288,Joonas Suotamo,6-10,230,Forward,34,0,4.7,0.2,0.7,0.261,0.2,0.6,0.286,0.0,0.1,0.0,0.3,0.4,0.769,0.0,0.1,0.1,0.6,0.4,0.5,0.8,0.0,0.4
1289,Jacob Susskind,6-4,200,Guard,22,0,1.7,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2
1290,Goran Suton,6-10,245,Center,134,91,24.0,3.3,6.2,0.521,3.1,5.8,0.536,0.2,0.5,0.348,1.4,1.8,0.753,1.6,0.8,0.7,8.1,2.3,4.3,6.6,0.0,1.8
1291,Chad Sutor,6-7,206,Forward,11,0,1.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.0,0.4
1292,Caleb Swanigan,6-9,260,Forward,69,69,29.2,5.1,10.2,0.501,4.2,7.9,0.537,0.9,2.3,0.376,3.3,4.4,0.76,2.4,0.4,0.5,14.4,2.2,8.2,10.4,0.0,3.0
1293,Joe Sweeny,6-0,175,Guard,10,0,1.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.2,1.0,0.1,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.3
1294,Kyle Taber,6-7,220,Forward,62,27,16.4,1.1,2.1,0.546,1.1,2.0,0.552,0.0,0.1,0.4,0.4,0.5,0.688,0.6,0.6,0.3,2.7,1.3,2.2,3.5,0.0,0.6
1295,Justin Taphorn,6-5,198,Guard,10,0,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1296,Nathan Taphorn,6-7,215,Forward,109,3,11.4,1.4,3.1,0.446,0.4,0.8,0.533,0.9,2.2,0.414,0.3,0.5,0.673,0.6,0.2,0.2,4.0,0.3,1.1,1.4,0.0,0.6
1297,Cyrus Tate,6-8,255,Forward,85,59,21.4,2.3,3.8,0.6,2.3,3.8,0.6,0.0,0.0,0.0,2.0,3.1,0.629,0.3,0.6,0.4,6.5,1.8,3.3,5.1,0.0,1.5
1298,Jae'Sean Tate,6-4,190,Forward,129,110,28.0,4.8,8.6,0.552,4.5,7.6,0.588,0.3,1.0,0.277,1.9,3.5,0.555,1.7,1.1,0.5,11.7,1.8,4.2,6.0,0.0,1.8
1299,Jaylon Tate,6-3,170,Guard,121,35,16.4,0.7,2.0,0.339,0.6,1.6,0.408,0.0,0.5,0.105,1.0,1.3,0.739,2.5,0.5,0.1,2.4,0.1,1.0,1.2,0.0,1.1
1300,Soo Soo Taulelei,6-3,245,Forward,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,Brandon Taylor,6-6,225,Forward,129,105,26.1,3.6,9.1,0.396,2.2,4.7,0.458,1.4,4.3,0.328,1.4,1.9,0.753,0.8,0.4,0.7,10.0,1.1,3.9,5.0,0.0,1.5
1302,Jacquil Taylor,6-10,235,Forward,73,35,15.7,2.1,3.3,0.649,2.1,3.1,0.667,0.1,0.2,0.357,0.7,1.1,0.667,0.4,0.4,1.1,5.1,1.6,3.4,5.0,0.0,0.8
1303,Jordan Taylor,6-1,195,Guard,136,87,29.0,3.6,8.9,0.403,2.3,5.4,0.424,1.3,3.6,0.372,2.7,3.5,0.782,3.4,0.8,0.1,11.3,0.8,2.3,3.0,0.0,1.1
1304,Kammron Taylor,6-2,175,Guard,119,79,26.1,3.2,8.0,0.396,1.8,4.3,0.41,1.4,3.6,0.379,2.6,3.3,0.795,1.7,0.5,0.1,10.3,0.4,1.8,2.2,0.0,1.8
1305,Quentin Taylor,6-2,185,Guard,21,0,1.5,0.1,0.2,0.4,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.1,0.0,0.2,0.0,0.3,0.3,0.0,0.2
1306,Tyshawn Taylor,6-3,185,Guard,146,126,27.7,3.8,7.9,0.477,3.0,5.7,0.518,0.8,2.2,0.37,2.5,3.5,0.708,3.9,1.2,0.2,10.8,0.3,1.9,2.2,0.0,2.6
1307,David Teague,6-5,196,Guard,121,93,27.7,4.1,10.2,0.401,2.1,4.8,0.437,2.0,5.4,0.368,1.2,1.7,0.726,1.1,0.7,0.2,11.4,1.1,3.4,4.5,0.0,1.2
1308,Marquis Teague,6-2,189,Guard,40,40,32.6,3.6,8.8,0.412,3.0,6.8,0.438,0.7,2.0,0.325,2.1,3.0,0.714,4.8,0.9,0.3,10.0,0.4,2.1,2.5,0.0,2.7
1309,Chris Teahan,6-4,195,Guard,60,1,2.1,0.3,0.7,0.381,0.1,0.1,0.5,0.2,0.6,0.361,0.0,0.0,1.0,0.1,0.0,0.0,0.8,0.1,0.2,0.3,0.0,0.2
1310,Conner Teahan,6-5,212,Guard,100,2,10.4,1.0,2.6,0.368,0.3,0.6,0.45,0.7,2.0,0.343,0.4,0.4,0.837,0.6,0.4,0.0,2.9,0.4,0.9,1.3,0.0,0.5
1311,Andrew Terrell,5-10,190,Guard,26,0,1.8,0.1,0.3,0.25,0.0,0.1,0.5,0.0,0.2,0.167,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0
1312,Aiden Terry,5-11,150,Guard,4,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.8
1313,Matt Terwilliger,6-9,245,Forward,118,2,11.4,1.0,2.1,0.46,0.8,1.6,0.524,0.2,0.6,0.277,0.3,0.6,0.574,0.3,0.3,0.4,2.4,0.6,1.2,1.8,0.0,0.4
1314,Jon Teske,7-1,265,Center,129,70,19.1,2.6,5.1,0.501,2.3,4.0,0.565,0.3,1.1,0.271,1.2,1.9,0.631,0.7,0.6,1.3,6.6,1.5,3.2,4.8,0.0,0.6
1315,Jackson Tharp,6-4,205,Forward,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1316,Naadir Tharpe,5-11,170,Guard,103,31,18.4,1.7,4.4,0.383,0.9,2.1,0.423,0.8,2.3,0.347,0.8,1.0,0.837,3.0,0.5,0.0,5.1,0.1,1.2,1.3,0.0,1.4
1317,Abdoulaye Thiam,6-3,180,Guard,15,0,3.3,0.3,1.1,0.25,0.3,0.7,0.4,0.0,0.4,0.0,0.3,0.3,1.0,0.1,0.1,0.0,0.8,0.1,0.2,0.3,0.0,0.3
1318,Issa Thiam,6-10,190,Forward,90,64,22.0,1.8,4.8,0.374,0.7,1.7,0.447,1.1,3.1,0.336,0.4,0.6,0.66,0.5,0.6,0.2,5.0,0.7,2.2,2.9,0.0,0.8
1319,DeAndre Thomas,6-8,295,Center,32,6,10.3,1.6,3.5,0.468,1.6,3.5,0.468,0.0,0.0,0.0,0.3,0.7,0.524,0.5,0.4,0.1,3.6,0.8,1.1,1.8,0.0,0.9
1320,Deshaun Thomas,6-7,215,Forward,113,77,27.0,5.4,11.2,0.478,4.1,7.5,0.545,1.3,3.7,0.342,2.4,3.0,0.802,0.9,0.4,0.2,14.4,2.0,3.0,5.0,0.0,1.1
1321,Doug Thomas,Unknown,245,Forward,66,2,16.8,1.8,3.5,0.496,1.8,3.5,0.496,0.0,0.0,0.0,1.0,1.8,0.59,0.4,0.6,0.6,4.6,1.5,3.1,4.7,0.0,0.9
1322,Jonathan Thomas,6-2,170,Guard,18,0,5.3,0.4,1.1,0.35,0.2,0.4,0.429,0.2,0.7,0.308,0.2,0.4,0.429,0.2,0.1,0.1,1.2,0.1,0.1,0.1,0.0,0.6
1323,Quintrell Thomas,6-8,245,Forward,124,37,11.5,1.5,2.8,0.52,1.5,2.8,0.52,0.0,0.0,0.0,1.3,1.9,0.663,0.2,0.2,0.6,4.2,1.4,2.1,3.5,0.0,0.8
1324,Sheray Thomas,6-8,236,Forward,117,16,14.0,1.0,2.1,0.468,0.9,1.8,0.495,0.1,0.4,0.333,0.5,0.8,0.632,0.7,0.2,0.2,2.6,1.0,1.4,2.5,0.0,0.8
1325,Charles Thomas IV,6-8,250,Forward,109,0,6.8,0.7,1.8,0.398,0.6,1.5,0.434,0.1,0.3,0.243,0.4,0.6,0.621,0.2,0.1,0.2,1.9,0.6,1.0,1.6,0.0,0.3
1326,Alex Thompson,6-10,235,Forward,129,17,12.3,0.9,2.3,0.384,0.8,2.0,0.4,0.1,0.3,0.282,0.2,0.4,0.411,0.7,0.2,0.5,2.0,0.7,1.5,2.2,0.0,0.7
1327,Bryce Thompson,6-5,188,Guard,49,29,22.4,3.2,8.0,0.397,2.4,5.2,0.465,0.8,2.8,0.272,1.0,1.6,0.662,1.1,0.5,0.1,8.1,0.4,1.6,2.0,0.0,1.2
1328,Isaiah Thompson,6-1,160,Guard,96,25,17.5,1.5,3.7,0.393,0.5,1.2,0.397,1.0,2.5,0.391,0.7,1.0,0.739,0.9,0.3,0.0,4.6,0.3,0.9,1.1,0.0,0.6
1329,Michael Thompson,5-10,190,Guard,129,129,35.9,4.4,10.1,0.437,2.3,4.8,0.467,2.1,5.2,0.409,2.1,2.8,0.759,4.1,1.2,0.1,13.1,0.4,1.6,2.0,0.0,1.9
1330,P.J. Thompson,5-10,188,Guard,137,97,23.6,1.8,4.1,0.437,0.6,1.2,0.518,1.2,2.9,0.404,1.1,1.4,0.8,2.1,0.9,0.0,5.9,0.5,1.2,1.7,0.0,0.7
1331,Race Thompson,6-8,228,Forward,100,62,22.1,2.8,5.5,0.517,2.6,4.6,0.565,0.2,0.8,0.253,1.6,2.5,0.633,1.0,0.9,0.8,7.5,1.7,4.0,5.6,0.0,0.9
1332,Sam Thompson,6-7,200,Forward,146,85,22.9,2.6,5.5,0.472,2.1,3.9,0.535,0.5,1.6,0.316,1.2,1.8,0.662,1.1,0.7,0.8,6.9,0.6,2.2,2.8,0.0,0.8
1333,Treyton Thompson,6-11,190,Center,19,1,8.0,0.7,1.6,0.467,0.4,0.8,0.533,0.3,0.8,0.4,0.2,0.3,0.6,0.3,0.2,0.3,1.9,0.4,0.7,1.2,0.0,0.4
1334,Thorir Thorbjarnarson,6-6,202,Guard,93,43,20.0,1.7,4.2,0.405,0.9,1.8,0.506,0.8,2.4,0.329,0.5,0.7,0.758,1.3,0.8,0.1,4.8,0.5,2.7,3.1,0.0,0.9
1335,Austin Thornton,6-5,210,Guard,131,22,11.3,0.8,1.9,0.402,0.4,1.0,0.453,0.3,0.9,0.35,0.6,0.7,0.874,0.6,0.3,0.1,2.5,0.6,1.3,1.9,0.0,0.5
1336,Geno Thorpe,6-3,180,Guard,100,45,22.2,2.8,6.8,0.407,2.1,4.9,0.433,0.7,1.9,0.342,2.4,3.0,0.814,2.0,1.0,0.1,8.6,0.6,1.7,2.3,0.0,1.6
1337,Bryan Tibaldi,6-1,180,Guard,19,0,1.3,0.2,0.6,0.273,0.1,0.3,0.333,0.1,0.3,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.4,0.1,0.1,0.2,0.0,0.2
1338,Riley Till,6-7,200,Forward,62,19,9.9,0.6,1.4,0.455,0.6,1.1,0.551,0.0,0.3,0.105,0.6,0.9,0.614,0.3,0.3,0.4,1.9,0.6,1.0,1.6,0.0,0.6
1339,Xavier Tillman,6-8,245,Forward,105,45,21.3,3.3,5.7,0.582,3.1,5.0,0.628,0.2,0.7,0.273,1.9,2.7,0.695,1.6,0.8,1.5,8.7,2.0,4.6,6.6,0.0,1.3
1340,Mike Tisdale,7-1,250,Center,139,103,22.3,3.6,6.7,0.535,3.4,6.1,0.548,0.2,0.5,0.387,1.6,2.0,0.797,0.7,0.3,1.3,8.9,1.6,2.9,4.5,0.0,1.2
1341,Mark Titus,6-4,215,Guard,32,0,1.5,0.1,0.2,0.333,0.0,0.0,0.0,0.1,0.2,0.333,0.1,0.1,0.75,0.1,0.1,0.1,0.3,0.0,0.2,0.2,0.0,0.0
1342,Ivan Tolic,6-9,285,Center,52,21,9.4,0.5,1.0,0.519,0.5,0.8,0.591,0.0,0.2,0.125,0.1,0.2,0.455,0.6,0.3,0.1,1.2,0.5,0.8,1.3,0.0,0.5
1343,Spencer Tollackson,6-9,260,Center,119,64,20.3,3.3,6.2,0.525,3.3,6.1,0.533,0.0,0.1,0.176,1.3,2.5,0.514,1.0,0.6,0.6,7.9,1.6,2.1,3.7,0.0,1.4
1344,Joshua Tomaic,6-9,230,Forward,121,4,9.9,0.9,1.8,0.521,0.7,1.2,0.61,0.2,0.6,0.333,0.4,0.7,0.663,0.3,0.2,0.3,2.5,0.7,1.1,1.9,0.0,0.5
1345,Keisei Tominaga,6-2,178,Guard,30,11,16.5,2.0,5.3,0.373,0.8,1.6,0.469,1.2,3.6,0.33,0.5,0.6,0.842,0.6,0.8,0.0,5.7,0.3,1.2,1.5,0.0,0.3
1346,Alex Tostado,6-3,180,Guard,13,0,2.2,0.2,0.4,0.4,0.2,0.2,0.667,0.0,0.2,0.0,0.2,0.2,0.667,0.2,0.2,0.0,0.5,0.0,0.1,0.1,0.0,0.2
1347,Joe Toussaint,6-0,190,Guard,98,41,15.6,1.7,4.3,0.404,1.5,3.4,0.435,0.2,0.8,0.277,1.1,1.4,0.766,2.8,1.1,0.0,4.8,0.5,1.2,1.6,0.0,1.6
1348,Karl-Anthony Towns,6-11,250,Forward,39,39,21.1,3.7,6.6,0.566,3.7,6.4,0.577,0.1,0.2,0.25,2.8,3.4,0.813,1.1,0.5,2.3,10.3,2.4,4.3,6.7,0.0,1.4
1349,Stephen Toyra,6-3,177,Guard,35,0,2.9,0.2,0.5,0.316,0.2,0.3,0.545,0.0,0.2,0.0,0.3,0.5,0.667,0.1,0.1,0.0,0.7,0.1,0.2,0.4,0.0,0.3
1350,Matt Trannon,6-6,227,Forward,65,10,14.0,1.0,1.8,0.596,1.0,1.8,0.596,0.0,0.0,0.0,0.7,1.3,0.561,0.7,0.5,0.3,2.8,1.0,2.2,3.2,0.0,0.7
1351,Ross Travis,6-7,235,Forward,131,96,25.9,2.4,5.7,0.423,2.3,4.9,0.461,0.2,0.8,0.194,1.3,2.3,0.58,0.7,0.6,0.3,6.3,2.0,4.3,6.2,0.0,1.2
1352,Jamari Traylor,6-8,220,Forward,143,27,14.8,1.4,2.6,0.532,1.4,2.6,0.532,0.0,0.0,0.0,0.9,1.3,0.632,0.6,0.6,0.9,3.6,1.2,2.1,3.2,0.0,1.1
1353,D'Mitrik Trice,6-0,184,Guard,143,108,28.8,3.4,8.7,0.39,1.7,4.2,0.399,1.7,4.5,0.381,1.5,2.0,0.767,3.0,0.7,0.1,10.0,0.2,2.7,2.9,0.0,1.4
1354,Travis Trice,6-1,175,Guard,134,41,23.6,2.8,7.1,0.39,1.3,3.3,0.384,1.5,3.8,0.395,1.4,2.0,0.715,2.9,0.9,0.1,8.5,0.3,1.8,2.1,0.0,1.3
1355,Melo Trimble,6-3,190,Guard,104,104,32.8,4.7,11.0,0.429,3.0,6.0,0.5,1.7,5.0,0.344,4.8,5.7,0.843,3.9,1.2,0.1,15.9,0.3,3.4,3.7,0.0,2.7
1356,Johnny Trueblood,6-3,194,Guard,34,0,7.1,0.5,1.2,0.415,0.4,0.9,0.438,0.1,0.3,0.333,0.3,0.7,0.391,0.8,0.3,0.0,1.4,0.4,1.0,1.3,0.0,0.4
1357,Jordy Tshimanga,6-11,278,Center,112,50,14.1,1.8,3.5,0.518,1.8,3.4,0.525,0.0,0.0,0.0,1.0,1.7,0.585,0.4,0.3,0.5,4.6,1.6,2.9,4.5,0.0,1.4
1358,Abdou Tsimbila,6-8,235,Forward,47,17,9.1,0.9,2.3,0.415,0.9,2.3,0.415,0.0,0.0,0.0,0.3,0.5,0.609,0.1,0.1,0.7,2.2,1.4,1.5,2.9,0.0,0.5
1359,Alando Tucker,6-6,205,Guard,134,126,32.1,6.0,12.4,0.48,5.2,10.0,0.522,0.8,2.5,0.307,3.9,6.1,0.636,1.6,0.8,0.2,16.5,2.3,3.4,5.7,0.0,1.7
1360,Anthony Tucker,6-4,200,Guard,25,19,25.8,3.8,9.4,0.398,1.0,2.0,0.51,2.7,7.4,0.368,0.8,1.3,0.625,1.6,0.5,0.0,11.0,0.5,2.7,3.2,0.0,1.8
1361,Cliff Tucker,6-6,205,Guard,131,28,16.6,2.3,5.1,0.452,1.7,3.4,0.502,0.6,1.7,0.352,0.7,1.1,0.64,1.3,0.7,0.3,6.0,0.7,1.6,2.3,0.0,1.0
1362,Rico Tucker,6-0,190,Guard,113,29,17.1,2.0,5.5,0.37,1.4,3.4,0.42,0.6,2.1,0.286,1.4,1.8,0.759,2.0,1.4,0.2,6.0,0.5,1.0,1.5,0.0,2.4
1363,Evan Turner,6-7,210,Guard,101,94,32.8,5.3,10.6,0.502,4.8,9.1,0.525,0.5,1.5,0.362,3.8,5.0,0.758,4.1,1.6,0.7,15.0,1.5,5.3,6.8,0.0,3.5
1364,Mike Turner,6-8,215,Forward,32,3,15.8,0.8,2.2,0.338,0.6,1.8,0.321,0.2,0.5,0.4,0.2,0.4,0.583,1.8,0.6,0.6,1.9,0.7,1.3,2.0,0.0,0.9
1365,Jordan Tyrance,6-3,202,Forward,25,0,5.0,0.3,0.9,0.348,0.3,0.7,0.444,0.0,0.2,0.0,0.3,0.4,0.727,0.2,0.1,0.1,1.0,0.5,0.5,1.0,0.0,0.4
1366,Brandon Ubel,6-10,234,Forward,125,89,24.2,2.5,5.2,0.483,2.3,4.4,0.516,0.2,0.8,0.296,1.9,2.4,0.803,0.9,0.4,0.4,7.1,1.7,2.7,4.4,0.0,1.3
1367,Johnathan Uchendu,6-11,205,Forward,27,0,6.1,0.6,1.2,0.485,0.6,1.2,0.5,0.0,0.0,0.0,0.6,1.0,0.654,0.1,0.1,0.3,1.8,0.5,0.6,1.0,0.0,0.3
1368,Ekpe Udoh,6-10,240,Center,103,67,27.2,3.3,7.0,0.472,3.2,6.6,0.485,0.1,0.4,0.289,1.6,2.5,0.649,1.5,0.8,2.8,8.4,2.5,3.8,6.3,0.0,1.5
1369,Dom Uhl,6-8,195,Forward,114,9,12.8,1.1,3.0,0.381,0.8,1.9,0.418,0.4,1.1,0.321,0.7,1.2,0.6,0.7,0.3,0.3,3.4,0.8,1.8,2.6,0.0,0.8
1370,Okey Ukah,6-7,220,Forward,27,0,2.6,0.2,0.5,0.462,0.2,0.5,0.462,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.1,0.1,0.5,0.2,0.4,0.6,0.0,0.1
1371,Ahron Ulis,6-3,190,Guard,52,0,11.6,0.8,2.2,0.339,0.7,1.9,0.35,0.1,0.3,0.267,1.1,1.3,0.824,1.8,0.4,0.0,2.7,0.5,1.1,1.6,0.0,0.7
1372,Tyler Ulis,5-9,155,Guard,72,35,30.1,3.6,8.4,0.427,2.4,5.1,0.462,1.2,3.3,0.371,2.9,3.4,0.846,5.3,1.2,0.1,11.3,0.5,1.9,2.4,0.0,1.5
1373,Jarrod Uthoff,6-9,210,Forward,100,67,26.5,4.6,10.2,0.45,3.2,6.6,0.486,1.4,3.6,0.383,2.5,3.1,0.795,1.2,0.8,1.8,13.0,1.5,4.3,5.8,0.0,1.0
1374,Robert Vaden,6-5,205,Guard,127,127,35.1,5.3,13.2,0.405,2.3,5.3,0.44,3.0,7.8,0.382,2.2,2.7,0.808,2.6,1.2,0.3,15.8,0.9,3.7,4.6,0.0,2.7
1375,Denzel Valentine,6-5,220,Guard,144,116,29.0,4.0,9.1,0.442,2.2,4.6,0.476,1.8,4.5,0.408,1.5,2.0,0.779,4.4,0.9,0.3,11.4,1.1,4.8,5.9,0.0,2.2
1376,Brett Valentyn,6-4,195,Guard,51,0,3.4,0.2,0.6,0.345,0.0,0.0,0.5,0.2,0.5,0.333,0.1,0.1,0.75,0.2,0.0,0.0,0.6,0.0,0.2,0.3,0.0,0.1
1377,Travis Valmon,6-1,190,Guard,26,0,1.7,0.2,0.5,0.5,0.1,0.3,0.429,0.1,0.2,0.6,0.2,0.3,0.571,0.0,0.1,0.0,0.7,0.1,0.2,0.3,0.0,0.2
1378,Matt Van Dyk,6-5,205,Forward,51,4,5.5,0.4,0.8,0.525,0.4,0.8,0.525,0.0,0.0,0.0,0.4,0.7,0.556,0.3,0.2,0.3,1.2,0.6,0.7,1.3,0.0,0.3
1379,Andy Van Vliet,7-0,231,Forward,62,36,18.8,3.1,6.7,0.457,2.0,3.9,0.515,1.1,2.9,0.38,0.8,1.1,0.686,0.9,0.2,0.7,8.0,0.9,4.3,5.2,0.0,1.3
1380,Jarred Vanderbilt,6-9,214,Forward,14,0,17.0,2.1,4.9,0.426,2.1,4.8,0.433,0.0,0.1,0.0,1.7,2.7,0.632,1.0,0.4,0.8,5.9,3.3,4.6,7.9,0.0,1.1
1381,Dan Vandervieren,6-10,265,Center,35,7,10.7,1.5,3.0,0.519,1.5,3.0,0.519,0.0,0.0,0.0,0.8,1.3,0.63,0.3,0.3,0.5,3.9,1.1,1.5,2.6,0.0,1.2
1382,Tucker Vang,6-2,180,Guard,10,0,1.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1
1383,Greivis Vasquez,6-6,200,Guard,136,123,33.6,5.5,13.0,0.425,3.8,7.9,0.487,1.7,5.1,0.329,3.2,3.9,0.828,5.7,1.4,0.3,16.0,1.0,3.8,4.8,0.0,3.3
1384,Johnnie Vassar,6-1,190,Guard,38,8,8.6,1.0,2.7,0.373,0.7,1.9,0.375,0.3,0.8,0.367,0.6,1.2,0.489,0.6,0.2,0.1,2.9,0.2,1.2,1.4,0.0,1.3
1385,Noah Vedral,6-1,200,Guard,1,0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,Paul Velander,6-2,200,Guard,91,3,16.4,1.5,3.9,0.381,0.1,0.3,0.286,1.4,3.6,0.389,0.7,0.9,0.819,0.7,0.5,0.1,5.1,0.1,1.0,1.1,0.0,0.5
1387,Matic Vesel,6-10,215,Forward,16,0,4.4,0.1,0.4,0.286,0.1,0.4,0.286,0.0,0.0,0.0,0.2,0.5,0.375,0.3,0.0,0.1,0.4,0.1,0.4,0.5,0.0,0.3
1388,Lagerald Vick,6-5,190,Guard,117,61,25.8,3.6,7.5,0.475,2.1,4.0,0.538,1.4,3.5,0.405,0.9,1.2,0.737,1.4,0.7,0.3,9.4,0.7,2.8,3.5,0.0,1.4
1389,Jayson Vincent,6-4,200,Guard,7,0,2.1,0.1,0.3,0.5,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.3
1390,Stephen Vinson,6-2,195,Guard,62,1,4.5,0.2,1.0,0.213,0.1,0.2,0.357,0.1,0.8,0.17,0.2,0.3,0.722,0.6,0.2,0.0,0.8,0.0,0.4,0.4,0.0,0.3
1391,Matt Vogrich,6-4,200,Guard,124,8,9.3,0.8,1.9,0.398,0.3,0.6,0.514,0.5,1.3,0.346,0.1,0.2,0.64,0.3,0.3,0.0,2.1,0.3,0.9,1.1,0.0,0.3
1392,Noah Vonleh,6-10,240,Forward,30,29,26.5,3.8,7.2,0.523,3.2,6.1,0.53,0.5,1.1,0.485,3.2,4.5,0.716,0.6,0.9,1.4,11.3,2.4,6.6,9.0,0.0,2.1
1393,Sergej Vucetic,7-1,238,Center,18,0,1.9,0.3,0.4,0.75,0.3,0.4,0.75,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.7,0.1,0.2,0.3,0.0,0.0
1394,Boo Wade,6-3,190,Guard,63,28,25.3,1.8,4.2,0.436,1.5,3.0,0.516,0.3,1.3,0.25,1.0,1.4,0.701,2.2,0.9,0.3,5.0,1.0,1.7,2.6,0.0,1.2
1395,Ahmad Wagner,6-7,215,Forward,96,25,11.9,1.2,2.2,0.547,1.2,2.1,0.562,0.0,0.1,0.222,0.7,1.4,0.46,0.7,0.4,0.3,3.1,1.3,1.4,2.6,0.0,0.6
1396,Franz Wagner,6-9,220,Guard,55,55,31.2,4.3,9.3,0.465,2.9,5.0,0.583,1.4,4.3,0.325,2.0,2.4,0.835,2.0,1.3,0.8,12.0,0.8,5.3,6.1,0.0,1.4
1397,Moritz Wagner,6-10,210,Forward,107,77,21.0,3.9,7.2,0.547,2.9,4.5,0.643,1.0,2.7,0.385,1.5,2.2,0.698,0.5,0.8,0.4,10.4,1.2,3.3,4.5,0.0,1.2
1398,Tyler Wahl,6-9,220,Forward,94,53,23.6,2.5,5.2,0.481,2.3,4.2,0.548,0.2,1.1,0.218,1.2,1.9,0.624,1.3,0.9,0.5,6.5,1.3,3.0,4.3,0.0,1.2
1399,Caleb Walker,6-4,205,Guard,62,56,22.9,2.3,4.9,0.458,1.6,2.9,0.561,0.6,2.0,0.31,1.3,1.9,0.669,1.0,0.5,0.2,6.4,1.1,3.2,4.3,0.0,1.4
1400,Marcus Walker,6-2,175,Guard,92,62,27.4,4.7,11.2,0.419,3.2,6.5,0.497,1.5,4.7,0.313,2.1,2.8,0.754,2.3,0.8,0.0,13.0,0.0,0.0,2.1,0.0,2.2
1401,Maurice Walker,6-10,250,Forward,107,34,15.9,2.7,4.8,0.551,2.6,4.8,0.553,0.0,0.0,0.4,1.7,2.5,0.677,0.7,0.8,0.8,7.0,1.6,2.6,4.3,0.0,1.4
1402,Mike Walker,6-2,180,Guard,120,21,20.5,2.1,5.6,0.37,0.6,1.4,0.438,1.4,4.2,0.347,0.7,0.9,0.765,2.2,0.5,0.1,6.2,0.2,1.0,1.1,0.0,1.1
